time,总长,ID,实际长度,和校验
2025-03-02 03:19:11.745000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1b,0x41,0x0c,","0x01,0x90,",0x14
2025-03-02 03:19:13.740000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1b,0x41,0x0c,","0x01,0x90,",0x14
2025-03-02 03:19:15.756000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1b,0x41,0x0c,","0x01,0x90,",0x14
2025-03-02 03:20:51.948000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1a,0x41,0x0c,","0x01,0x90,",0x13
2025-03-02 03:20:53.958000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1a,0x41,0x0c,","0x01,0x90,",0x13
2025-03-02 03:20:55.968000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1a,0x41,0x0c,","0x01,0x90,",0x13
2025-03-02 08:52:48.415000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 08:52:50.432000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 08:52:52.443000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 09:03:53.780000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 09:03:55.798000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 09:03:57.805000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 11:25:18.735000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 11:25:20.736000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-02 11:25:22.736000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 06:29:35.379000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 06:29:37.380000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 06:29:39.389000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 07:30:02.833000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 07:30:04.659000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 07:30:06.659000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 08:30:30.072000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 08:30:31.970000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 08:30:33.964000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 09:30:57.315000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 09:30:59.215000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 09:31:01.232000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 10:31:24.629000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 10:31:26.511000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 10:31:28.529000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 11:31:51.924000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 11:31:53.816000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 11:31:55.823000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 12:32:19.203000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 12:32:21.105000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 12:32:23.130000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 13:32:46.504000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 13:32:48.361000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 13:32:50.372000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 14:33:13.736000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 14:33:15.639000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 14:33:17.646000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 15:33:41.028000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 15:33:42.931000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 15:33:44.938000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 16:34:08.311000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 16:34:10.221000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 16:34:12.231000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 17:02:44.497000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 17:02:46.497000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 17:02:48.507000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 21:08:45.089000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 21:08:47.097000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 21:08:49.097000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 21:13:29.746000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 21:13:31.768000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 21:13:33.759000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 22:13:57.131000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 22:13:59.038000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 22:14:01.041000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 23:14:24.464000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 23:14:26.328000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-03 23:14:28.346000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 00:14:51.714000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 00:14:53.613000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 00:14:55.633000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 01:15:18.999000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 01:15:20.913000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 01:15:22.915000+00:00,"0x30,0x31","0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x31,0x32,","0x33,0x34,",0x35
2025-03-04 01:38:31.730000+00:00,"0x01,0x90","0x78,0x69,0x90,0x01,0x00,0x00,0x18,0x1a,0x41,0x0c,","0x01,0x90,",0x13
